TimeID,Volume,Concentration,Interpolate
1,50.224641752940016,202.12166172106825,False
2,48.71974766243703,211.43267776096823,False
3,48.21307997684647,211.60542168674698,False
4,48.79396045849522,203.66417910447763,False
5,47.95745905459938,203.23600605143722,False
6,48.21307997684647,193.86989409984872,False
7,49.31148548829658,183.70254110612856,False
8,48.600333631278964,177.6390977443609,False
9,48.53294856325457,191.06596701649175,False
10,49.903223314156136,191.85037037037037,False
11,51.08669896587526,188.69770773638967,False
12,50.34297507622523,193.56854256854257,False
13,51.48119084978163,199.11285714285714,False
14,51.678436791734825,201.28165007112375,False
15,49.875757416783365,208.9349710982659,False
16,49.60075915104892,215.25581395348837,False
17,51.28394490782845,217.7456896551724,False
18,47.38937113823604,215.45845697329378,False
19,47.02343004836549,214.1216216216216,False
20,48.028668488080754,216.32005899705015,False
21,49.95572142179273,204.875,False
22,49.63977773180652,192.0593471810089,False
23,51.35956094860526,187.745269286754,False
24,51.16049288291299,195.94890510948906,False
25,52.753037408451135,191.9592123769339,False
26,53.840815959151705,200.52617079889808,False
27,54.536372950236895,203.20544217687075,False
28,52.46742055954757,213.30324400564174,False
29,54.24261309317522,215.61800818553888,False
30,53.256404327360315,224.54419889502762,False
31,53.43901882512818,227.95561719833563,False
32,54.15913050439383,231.4115168539326,False
