TimeID,Volume,Concentration,Interpolate
124,36.827512566055766,343.8561278863233,False
125,35.5941065350956,355.7142857142857,False
126,34.92460800787438,350.497287522604,False
127,33.577375791889345,354.8911439114391,False
128,32.436315829783894,353.2026515151515,False
129,33.438626305146,345.6382189239332,False
130,33.438626305146,346.91896869244937,False
131,32.07691344142302,345.8890977443609,False
132,32.934949415761665,335.9589552238806,False
133,33.468500756886534,329.80898876404495,False
134,32.25038381017384,322.03171641791045,False
135,34.12000005259778,324.9302752293578,False
136,32.16488222451374,327.65909090909093,False
137,31.321360408234668,324.6073500967118,False
138,33.80709323551004,316.1034482758621,False
139,33.438626305146,322.7892791127542,False
140,35.50426955157355,322.2141592920354,False
141,34.92932039685477,322.08392857142854,False
142,36.50917707686261,327.11660777385157,False
143,37.01215024949254,320.5490533562823,False
144,37.45629605248645,327.30874785591766,False
145,37.01215024949254,333.4525043177893,False
146,37.2859463324382,339.85565217391303,False
147,38.408692903768326,332.6439267886855,False
148,38.202813865203076,334.9269949066214,False
149,36.7160530474966,333.0533562822719,False
150,37.10768817648331,328.5476603119584,False
151,35.35935416564875,341.52772808586764,False
152,37.13313507697739,336.2757417102967,False
153,37.501400945411596,329.0017301038062,False
154,36.32649555845148,326.6381118881119,False
155,36.27190724450269,318.94179894179894,False
156,37.35018561901881,315.1588946459413,False
157,35.91066597724191,332.9839285714286,False
158,37.52298159254666,333.8979238754325,False
159,38.851033338183974,332.7125850340136,False
160,39.53038389996685,322.2158154859967,False
161,42.89321169701264,313.94505494505495,False
162,44.097204043154804,321.3854489164087,False
163,46.19498368803346,317.20298507462684,False
164,42.36807144661898,337.4224,False
165,43.8309100834659,327.2102803738318,False
166,44.16937270959305,331.0796875,False
167,43.898521346161374,332.8529411764706,False
168,43.22831491339555,318.39313572542903,False
