TimeID,Volume,Concentration,Interpolate
39,52.37582847292972,160.8300835654596,False
40,55.73889084222698,153.40437158469945,False
41,52.86191244345394,154.60471567267683,False
42,50.74100648785464,154.9142857142857,False
43,51.117482385090234,153.98,False
44,50.834906597875346,155.63936781609195,False
45,50.61693871077908,157.69941348973606,False
46,49.136117597583,151.5117994100295,False
47,49.700900558474764,154.45283018867926,False
48,50.067587253001754,155.05726872246697,False
49,51.39866749395714,146.37285714285716,False
50,50.53660190344148,146.2536443148688,False
51,53.23812025811642,146.87587168758716,False
52,54.91312949641621,144.35567715458276,False
53,54.13089805841357,144.83102493074793,False
54,54.82870024104853,144.8986301369863,False
55,52.86191244345394,147.38440111420613,False
56,51.984964081340685,143.36723163841808,False
57,51.39866749395714,146.2,False
58,52.279243348387745,143.6358543417367,False
59,50.834906597875346,145.87179487179486,False
60,53.43901882512818,141.59803921568627,False
61,51.41039610653055,144.93767705382436,False
62,51.311109212306484,140.84582743988685,False
63,51.41039610653055,139.50493653032441,False
64,51.311130156257505,140.9744680851064,False
65,51.984964081340685,141.89732770745428,False
66,55.945331178679666,139.70771312584574,False
67,57.84623768393336,136.9294274300932,False
68,59.228019041527475,138.8777923784494,False
69,56.45047833342588,143.06951871657753,False
70,55.825565289144414,142.42176870748298,False
71,55.647039050616414,140.84823848238483,False
72,54.536372950236895,144.19890260631,False
73,51.88125382466037,142.28432732316227,False
