TimeID,Volume,Concentration,Interpolate
9,29.41661697115338,204.8454011741683,False
10,30.484607676926537,208.4408396946565,False
11,32.545190864786704,203.4246323529412,False
12,30.732450015763337,205.1425855513308,False
13,31.451313435547963,203.37383177570092,False
14,30.236765338089736,203.13009708737863,False
15,30.253650351405234,200.84496124031008,False
16,30.183115313146835,194.61165048543688,False
17,30.46401139548961,192.33140655105973,False
18,27.90096187861429,200.94887525562373,False
19,31.454078037083125,195.45697896749522,False
20,29.74108066041613,202.75828460038986,False
21,31.270223657414636,204.20992366412213,False
22,36.22884648119749,197.87543859649122,False
23,34.718925842448755,199.83802816901408,False
24,37.501400945411596,202.41379310344828,False
25,36.12705887922119,209.1013986013986,False
26,38.408692903768326,214.1596638655462,False
27,33.85487476537603,213.0,False
28,32.437991345865804,209.05018587360595,False
29,34.30723897475173,207.41860465116278,False
30,32.17848741509888,206.60261194029852,False
31,32.882191603132384,201.85555555555555,False
32,32.97918304032421,209.25,False
33,33.25061664559437,212.1977818853974,False
34,35.06959879202286,214.85588752196836,False
35,33.150617657035504,209.74681238615665,False
36,32.781254325567645,204.87985212569316,False
37,34.6873716858361,200.4247311827957,False
38,35.350155582359044,204.72711267605635,False
39,35.63071237269523,211.8986013986014,False
40,35.410252155427116,216.04964539007094,False
41,38.86233888294669,212.8391376451078,False
42,39.53038389996685,216.71760797342193,False
43,40.676922799660154,216.8849840255591,False
44,39.380927865460066,211.38834951456312,False
45,38.49263625947225,208.32392026578074,False
46,36.32649555845148,207.1483420593368,False
47,34.92932039685477,207.47153024911032,False
48,36.7160530474966,205.95636998254798,False
