TimeID,Volume,Concentration,Interpolate
46,36.50917707686261,229.53508771929825,False
47,35.74058433976678,239.44385026737967,False
48,36.7160530474966,239.9233449477352,False
49,36.864101648494575,240.1764705882353,False
50,37.45629605248645,235.15959252971138,False
51,36.91240677713618,237.15672913117547,False
52,36.03353994910913,238.6172839506173,False
53,36.32649555845148,230.609375,False
54,35.50426955157355,233.6283185840708,False
55,36.61945116779383,225.73958333333334,False
56,34.6873716858361,229.94444444444446,False
57,35.31210461213877,222.0,False
58,34.09010884569643,215.6898395721925,False
59,32.95699920739966,225.00363636363636,False
60,33.438626305146,223.53125,False
61,33.577375791889345,234.33703703703705,False
62,34.20063426403992,231.97857142857143,False
63,33.657767053499605,244.16300366300365,False
64,33.687469764841744,242.26992753623188,False
65,32.17848741509888,239.10018552875695,False
66,31.300734805266302,234.74809160305344,False
67,32.934949415761665,225.13059701492537,False
68,35.74058433976678,229.80994671403198,False
69,35.46178265252639,231.80943738656987,False
70,34.27580629305502,220.73333333333332,False
71,32.606129384685936,223.4564393939394,False
72,33.10570125966958,219.08426966292134,False
73,32.189880924455906,220.97519083969465,False
74,32.467379897942585,221.20415879017014,False
75,33.36699380385395,217.69351669941062,False
76,35.74058433976678,227.7779751332149,False
77,36.98032382151658,230.94179894179894,False
78,35.611410427431565,233.14183123877916,False
79,39.31911807719824,214.345,False
80,39.66040813671362,215.5728476821192,False
81,39.50112938917662,204.88519134775373,False
82,39.412327036835144,213.110183639399,False
83,35.93901570934791,215.91593695271453,False
84,39.740594147603844,216.48040885860306,False
