TimeID,Volume,Concentration,Interpolate
30,35.611410427431565,230.1524500907441,False
31,34.83680677639186,236.13898916967509,False
32,34.98016812115067,236.84892086330936,False
33,34.92460800787438,239.14102564102564,False
34,35.30115092575325,233.27436823104694,False
35,35.30115092575325,226.44303797468353,False
36,33.94737163067813,219.02935779816514,False
37,35.74058433976678,214.85537918871253,False
38,35.50426955157355,220.29715302491104,False
39,33.386258050005765,221.42350746268656,False
40,33.83327736308016,219.09345794392524,False
41,34.93946983552096,222.7216117216117,False
42,34.64337263352502,227.68566176470588,False
43,34.863271552905694,223.99636363636364,False
44,36.359549301957436,222.08641975308643,False
45,35.553613500185925,225.61929824561403,False
46,36.50917707686261,229.53508771929825,False
47,35.74058433976678,239.44385026737967,False
48,36.7160530474966,239.9233449477352,False
49,36.864101648494575,240.1764705882353,False
50,37.45629605248645,235.15959252971138,False
51,36.91240677713618,237.15672913117547,False
52,36.03353994910913,238.6172839506173,False
53,36.32649555845148,230.609375,False
54,35.50426955157355,233.6283185840708,False
55,36.61945116779383,225.73958333333334,False
56,34.6873716858361,229.94444444444446,False
57,35.31210461213877,222.0,False
58,34.09010884569643,215.6898395721925,False
59,32.95699920739966,225.00363636363636,False
60,33.438626305146,223.53125,False
61,33.577375791889345,234.33703703703705,False
62,34.20063426403992,231.97857142857143,False
63,33.657767053499605,244.16300366300365,False
64,33.687469764841744,242.26992753623188,False
65,32.17848741509888,239.10018552875695,False
66,31.300734805266302,234.74809160305344,False
67,32.934949415761665,225.13059701492537,False
68,35.74058433976678,229.80994671403198,False
69,35.46178265252639,231.80943738656987,False
70,34.27580629305502,220.73333333333332,False
