TimeID,Volume,Concentration,Interpolate
13,51.55862901429752,199.67575322812053,False
14,51.678436791734825,201.28165007112375,False
15,49.875757416783365,208.9349710982659,False
16,49.60075915104892,215.25581395348837,False
17,51.28394490782845,217.7456896551724,False
18,47.38937113823604,215.45845697329378,False
19,47.02343004836549,214.1216216216216,False
20,48.028668488080754,216.32005899705015,False
21,49.95572142179273,204.875,False
22,49.63977773180652,192.0593471810089,False
23,51.35956094860526,187.745269286754,False
24,51.16049288291299,195.94890510948906,False
25,52.753037408451135,191.9592123769339,False
26,53.840815959151705,200.52617079889808,False
27,54.536372950236895,203.20544217687075,False
28,52.46742055954757,213.30324400564174,False
29,54.24261309317522,215.61800818553888,False
30,53.256404327360315,224.54419889502762,False
31,53.43901882512818,227.95561719833563,False
32,54.15913050439383,231.4115168539326,False
33,52.23362742305762,232.0411931818182,False
34,48.67016495278296,236.48088235294117,False
35,53.39660732430472,236.71729957805908,False
36,51.678436791734825,244.84615384615384,False
37,50.36422062014391,243.61807580174928,False
38,50.165152554451645,224.37536656891496,False
39,51.229134587998814,229.15728715728716,False
40,54.286721054031624,237.62853107344634,False
41,54.087368150605435,230.07670850767084,False
42,55.61726094105058,231.89986282578874,False
43,55.69683538857092,234.56378600823047,False
44,55.34700857461817,237.28532235939645,False
45,54.36743485248765,245.12605042016807,False
46,54.99234789676912,247.45179063360882,False
47,52.7828532171288,251.28612303290416,False
48,53.674487477700055,248.49297752808988,False
