TimeID,Volume,Concentration,Interpolate
5,49.06051831196701,222.491452991453,False
6,50.255932015769766,226.1902097902098,False
7,48.58535870629686,229.62034383954153,False
8,48.85028712037898,220.75282485875707,False
9,48.58535870629686,216.4964234620887,False
10,48.63547339230693,215.87142857142857,False
11,48.05725698122842,214.57059679767104,False
12,47.987207842633765,209.11560693641619,False
13,47.58954923333258,202.71595900439237,False
14,47.34467255796078,204.87153284671533,False
15,47.00283376692857,201.17872968980797,False
16,48.15982369818281,207.3199426111908,False
17,50.304806819879225,204.3676880222841,False
18,51.41472312681208,210.6937931034483,False
19,49.885982253673234,212.0977653631285,False
20,49.71336639812419,215.7739251040222,False
21,49.19551883147707,215.9721059972106,False
22,48.71202772208961,218.0070521861777,False
23,49.28949433972145,214.5968882602546,False
24,48.28683200598215,207.58166189111748,False
25,50.61490295873955,205.05371900826447,False
26,50.127051318748904,205.16039051603906,False
27,48.80979408546932,207.79036827195466,False
28,48.67767126482993,198.3870056497175,False
29,48.76139261465301,199.75571428571428,False
30,49.77154031648827,200.71629213483146,False
31,49.8175960647899,201.22346368715083,False
32,51.46756471524547,200.02888583218706,False
33,51.8713012591338,210.15924426450744,False
34,51.33284484467912,215.03410641200546,False
35,53.20098663295099,211.84605087014725,False
36,52.589934295457155,215.09633649932158,False
37,56.20614201199049,212.47994825355758,False
38,55.764526238280254,220.44179894179894,False
39,55.50274360564193,214.9220607661823,False
40,50.169663881502196,225.81793103448277,False
41,51.78066421668263,225.46132971506105,False
42,49.99362997314604,224.06119610570235,False
43,50.66031782213985,218.84159779614325,False
44,51.9636347616179,218.61035422343323,False
45,51.10511707640571,215.42141863699584,False
