TimeID,Volume,Interpolate
17,2.94890830416962,False
18,4.768891571457052,False
19,8.831243143911966,False
20,9.796344595884955,False
21,12.463468794188387,False
22,14.707575447290855,False
23,15.92787475370025,False
24,16.46017364655389,False
25,19.78750982419453,False
26,20.13365050276705,False
27,22.75563629782371,False
28,24.590678265897342,False
29,26.027047937440233,False
30,27.116552269705178,False
31,27.436508820707584,False
32,28.048930892598374,False
