TimeID,Volume,Interpolate
55,12.284783381632609,False
56,14.418553111950796,False
57,16.37525011394205,False
58,17.913151871258762,False
59,18.090429850305732,False
60,17.737281325720602,False
61,20.36642995202744,False
62,20.700305852880344,False
63,22.046423850670912,False
64,22.046423850670912,False
65,24.34940395010165,False
66,24.784233883680113,False
67,26.808961027387305,False
68,27.870702058174924,False
69,14.663521940707115,False
70,5.199348408061721,False
71,3.837924570862868,False
72,5.049900751135352,False
73,7.251097437379987,False
74,10.874082616464651,False
75,12.241186453181196,False
76,14.189744635804546,False
77,16.669416283653586,False
78,19.347787383656875,False
79,22.189835460912185,False
80,21.679741344934115,False
81,23.752740106961266,False
82,22.63747890372709,False
83,23.049337511822504,False
84,22.925416342404105,False
85,24.412470375424913,False
86,26.246121665150568,False
87,29.00196443999138,False
88,27.708847204661975,False
89,27.20711391393266,False
