TimeID,Volume,Interpolate
151,5.098880274999919,False
152,7.0907840586624005,False
153,9.270852487114094,False
154,11.056445786820234,False
155,12.860993362203029,False
156,14.449650690431131,False
157,16.11177102127078,False
158,17.19154898268021,False
159,17.20413629724559,False
160,19.927151523251492,False
161,19.22654703996953,False
162,26.798472296714518,False
163,34.52318786496929,False
164,15.82269423165806,False
165,31.829762252970006,False
166,28.166145808898914,False
167,18.5337546504195,False
168,26.426030204446143,False
169,41.720036280407086,False
170,37.654823764242316,False
171,21.938579258058486,False
172,25.06357592485691,False
173,23.14872912580168,False
174,18.171910197369236,False
175,12.672217154043917,False
176,11.744856701816055,False
177,10.35153941599796,False
178,8.728286869468521,False
179,12.836798909980176,False
180,18.666271217338124,False
181,23.191400331617842,False
182,23.887078797618972,False
183,28.799725460114086,False
184,22.194355165543147,False
185,31.721088279897028,False
186,30.348555771075084,False
