TimeID,Volume,Interpolate
12,1.3350470252793138,False
13,2.6665084461433306,False
14,4.148108674317505,False
15,6.058398069629929,False
16,7.947374900380399,False
17,10.335420951289942,False
18,12.125240740312705,False
19,12.736343343288995,False
20,13.514042510290045,False
21,14.331694358264347,False
22,13.283282057908364,False
23,15.714732352919897,False
24,16.83215497189974,False
25,17.341591447815656,False
26,17.530087007031046,False
27,10.254158421317083,False
28,8.863480073328,False
29,10.294370807283034,False
30,3.5106250706314737,False
31,5.084190187751734,False
32,7.381159373238602,False
33,8.685875368645059,False
34,9.999027587523955,False
35,12.421865729874453,False
36,13.464447234265371,False
37,14.7659881266966,False
38,15.373999402501756,False
39,16.423475655569757,False
40,16.339750116956484,False
41,17.90707812546182,False
42,17.764600615436215,False
43,17.43583922742335,False
44,9.630028680803912,False
45,8.39875893284818,False
46,9.725968731654339,False
47,4.6635309314360605,False
48,5.28125182293591,False
